stage_label,band_1_fpd_pct,band_2_fpd_pct,band_3_fpd_pct,band_4_fpd_pct,band_5_fpd_pct,band_6_fpd_pct
Baseline,41.19233172207425,28.57612627425189,24.633344294639922,21.933574482078264,18.86879316014469,14.79398901713196
After R1,39.33260586433877,28.57612627425189,24.633344294639922,21.933574482078264,18.86879316014469,14.79398901713196
After R1+R2,38.02694971394158,28.57612627425189,24.633344294639922,21.933574482078264,18.86879316014469,14.79398901713196
After R1+R2+R3,36.59050530925918,28.57612627425189,24.633344294639922,21.933574482078264,18.86879316014469,14.79398901713196
After R1+R2+R3+R4,34.962131581348665,28.57612627425189,24.633344294639922,21.933574482078264,18.86879316014469,14.79398901713196
After R1+R2+R3+R4+R5,33.918858226458404,28.57612627425189,24.633344294639922,21.933574482078264,18.86879316014469,14.79398901713196
After R1+R2+R3+R4+R5+R6,32.81686989596152,27.52655323079109,24.633344294639922,21.933574482078264,18.86879316014469,14.79398901713196
After R1+R2+R3+R4+R5+R6+R7,29.8596459040455,27.52655323079109,24.633344294639922,21.933574482078264,18.86879316014469,14.79398901713196
After R1+R2+R3+R4+R5+R6+R7+R8,29.8596459040455,26.022797927461138,23.55611789222983,21.933574482078264,18.86879316014469,14.79398901713196
After R1+R2+R3+R4+R5+R6+R7+R8+R9,,25.50904056035185,23.55611789222983,21.933574482078264,18.86879316014469,14.79398901713196
