stage_label,band_1_fpd_pct,band_2_fpd_pct,band_3_fpd_pct,band_4_fpd_pct,band_5_fpd_pct,band_6_fpd_pct
Baseline,14.79398901713196,18.86879316014469,21.933574482078264,24.633344294639922,28.57612627425189,41.19233172207425
After R1,14.79398901713196,18.86879316014469,21.933574482078264,24.633344294639922,28.57612627425189,40.14395328308549
After R1+R2,14.79398901713196,18.86879316014469,21.933574482078264,24.633344294639922,28.57612627425189,39.256957197344256
After R1+R2+R3,14.79398901713196,18.86879316014469,21.933574482078264,24.633344294639922,28.57612627425189,38.54322519432179
After R1+R2+R3+R4,14.79398901713196,18.86879316014469,21.933574482078264,24.633344294639922,28.57612627425189,37.22081465601247
After R1+R2+R3+R4+R5,14.79398901713196,18.86879316014469,21.933574482078264,24.633344294639922,28.57612627425189,36.449354538464654
After R1+R2+R3+R4+R5+R6,14.79398901713196,18.86879316014469,21.933574482078264,24.633344294639922,28.57612627425189,35.364093592827466
After R1+R2+R3+R4+R5+R6+R7,14.79398901713196,18.86879316014469,21.933574482078264,24.633344294639922,27.650684216024235,33.7924249877029
After R1+R2+R3+R4+R5+R6+R7+R8,14.79398901713196,18.86879316014469,21.933574482078264,24.633344294639922,27.650684216024235,33.097699936695506
After R1+R2+R3+R4+R5+R6+R7+R8+R9,14.79398901713196,18.86879316014469,21.933574482078264,24.633344294639922,27.650684216024235,32.289583452374146
After R1+R2+R3+R4+R5+R6+R7+R8+R9+R10,14.79398901713196,18.86879316014469,21.933574482078264,24.633344294639922,27.650684216024235,31.10211488797376
