stage,stage_label,kept_n,kept_pct,removed_n,removed_pct,overall_fpd_pct,fpd_reduction_pp,bad_n,good_n,marginal_removed_n,marginal_removed_pct,marginal_bad_n,marginal_good_n,marginal_purity_pct,band_1_fpd_pct,band_2_fpd_pct,band_3_fpd_pct,band_4_fpd_pct,band_5_fpd_pct,band_6_fpd_pct
0,Baseline,182462,100.0,0,0.0,24.99972597033903,0.0,45615,136847,0,0.0,0,0,,14.79398901713196,18.86879316014469,21.933574482078264,24.633344294639922,28.57612627425189,41.19233172207425
<<<<<<< HEAD
1,After R1,181505,99.47550722890246,957,0.5244927710975436,24.744221922261094,0.2555040480779347,44912,136593,957,0.5244927710975436,703,254,73.45872518286312,14.79398901713196,18.86879316014469,21.933574482078264,24.633344294639922,28.57612627425189,40.14395328308549
2,After R1+R2,180367,98.85181572053358,2095,1.1481842794664094,24.507809078157315,0.4919168921817132,44204,136163,1138,0.6236915083688659,708,430,62.214411247803156,14.79398901713196,18.86879316014469,21.933574482078264,24.633344294639922,28.57612627425189,39.256957197344256
3,After R1+R2+R3,179454,98.35143755960145,3008,1.6485624403985488,24.32378213915544,0.6759438311835879,43650,135804,913,0.5003781609321394,554,359,60.67907995618839,14.79398901713196,18.86879316014469,21.933574482078264,24.633344294639922,28.57612627425189,38.54322519432179
4,After R1+R2+R3+R4,177706,97.39342986484857,4756,2.6065701351514288,23.992999673618222,1.0067262967208066,42637,135069,1748,0.9580076947528801,1013,735,57.95194508009154,14.79398901713196,18.86879316014469,21.933574482078264,24.633344294639922,28.57612627425189,37.22081465601247
5,After R1+R2+R3+R4+R5,176762,96.87606186493626,5700,3.1239381350637396,23.814507643045452,1.1852183272935761,42095,134667,944,0.5173679999123105,542,402,57.41525423728814,14.79398901713196,18.86879316014469,21.933574482078264,24.633344294639922,28.57612627425189,36.449354538464654
6,After R1+R2+R3+R4+R5+R6,174916,95.86434435663315,7546,4.135655643366838,23.53929886345446,1.4604271068845698,41174,133742,1846,1.0117175083030987,921,925,49.89165763813651,14.79398901713196,18.86879316014469,21.933574482078264,24.633344294639922,28.57612627425189,35.364093592827466
7,After R1+R2+R3+R4+R5+R6+R7,170690,93.54824566211046,11772,6.451754337889533,22.97088288710528,2.028843083233749,39209,131481,4226,2.316098694522695,1965,2261,46.49787032654993,14.79398901713196,18.86879316014469,21.933574482078264,24.633344294639922,27.650684216024235,33.7924249877029
=======
1,After R1,180460,98.9027852374741,2002,1.0972147625258957,24.527319073478886,0.4724068968601429,44262,136198,2002,1.0972147625258957,1353,649,67.58241758241759,14.79398901713196,18.86879316014469,21.933574482078264,24.633344294639922,28.57612627425189,39.33260586433877
2,After R1+R2,178619,97.89380802578071,3843,2.1061919742192896,24.180518309922235,0.8192076604167937,43191,135428,1841,1.0089772116933937,1071,770,58.174904942965775,14.79398901713196,18.86879316014469,21.933574482078264,24.633344294639922,28.57612627425189,38.02694971394158
3,After R1+R2+R3,176784,96.88811917001897,5678,3.1118808299810374,23.847746402389355,1.1519795679496738,42159,134625,1835,1.0056888557617476,1032,803,56.23978201634877,14.79398901713196,18.86879316014469,21.933574482078264,24.633344294639922,28.57612627425189,36.675696437957384
4,After R1+R2+R3+R4,174499,95.63580361938376,7963,4.364196380616238,23.476352300013183,1.5233736703258458,40966,133533,2285,1.2523155506352008,1193,1092,52.21006564551423,14.79398901713196,18.86879316014469,21.933574482078264,24.633344294639922,28.57612627425189,35.094440484675694
5,After R1+R2+R3+R4+R5,172620,94.60600015345662,9842,5.393999846543389,23.230216660873594,1.769509309465434,40100,132520,1879,1.029803465927152,866,1013,46.08834486428952,14.79398901713196,18.86879316014469,21.933574482078264,24.633344294639922,28.57612627425189,34.09013564101318
6,After R1+R2+R3+R4+R5+R6,169548,92.92236191645384,12914,7.077638083546163,22.83660084459858,2.16312512574045,38719,130829,3072,1.6836382370027732,1381,1691,44.95442708333333,14.79398901713196,18.86879316014469,21.933574482078264,24.633344294639922,27.68263452252753,33.22175732217573
>>>>>>> 6f6427d108aca61f44a7a5206b6c968f6139c355
