stage,stage_label,kept_n,kept_pct,removed_n,removed_pct,overall_fpd_pct,fpd_reduction_pp,bad_n,good_n,marginal_removed_n,marginal_removed_pct,marginal_bad_n,marginal_good_n,marginal_purity_pct,band_1_fpd_pct,band_2_fpd_pct,band_3_fpd_pct,band_4_fpd_pct
0,Baseline,182462,100.0,0,0.0,24.99972597033903,0.0,45615,136847,0,0.0,0,0,,13.002485643267336,17.05984477124183,21.847341593977266,32.065897236186835
1,After R1,181505,99.47550722890246,957,0.5244927710975436,24.744221922261094,0.2555040480779347,44912,136593,957,0.5244927710975436,703,254,73.45872518286312,13.002485643267336,17.05984477124183,21.847341593977266,31.59308196369105
2,After R1+R2,180367,98.85181572053358,2095,1.1481842794664094,24.507809078157315,0.4919168921817132,44204,136163,1138,0.6236915083688659,708,430,62.214411247803156,13.002485643267336,17.05984477124183,21.847341593977266,31.171424077054315
3,After R1+R2+R3,179454,98.35143755960145,3008,1.6485624403985488,24.32378213915544,0.6759438311835879,43650,135804,913,0.5003781609321394,554,359,60.67907995618839,13.002485643267336,17.05984477124183,21.847341593977266,30.841796158081486
4,After R1+R2+R3+R4,177706,97.39342986484857,4756,2.6065701351514288,23.992999673618222,1.0067262967208066,42637,135069,1748,0.9580076947528801,1013,735,57.95194508009154,13.002485643267336,17.05984477124183,21.847341593977266,30.24930609387112
5,After R1+R2+R3+R4+R5,176762,96.87606186493626,5700,3.1239381350637396,23.814507643045452,1.1852183272935761,42095,134667,944,0.5173679999123105,542,402,57.41525423728814,13.002485643267336,17.05984477124183,21.847341593977266,29.92484627647461
6,After R1+R2+R3+R4+R5+R6,174916,95.86434435663315,7546,4.135655643366838,23.53929886345446,1.4604271068845698,41174,133742,1846,1.0117175083030987,921,925,49.89165763813651,13.002485643267336,17.05984477124183,21.847341593977266,29.447352057207997
7,After R1+R2+R3+R4+R5+R6+R7,170690,93.54824566211046,11772,6.451754337889533,22.97088288710528,2.028843083233749,39209,131481,4226,2.316098694522695,1965,2261,46.49787032654993,13.002485643267336,17.05984477124183,21.847341593977266,28.459830606035684
8,After R1+R2+R3+R4+R5+R6+R7+R8,169316,92.79521215376353,13146,7.204787846236477,22.80528715537811,2.194438814960918,38613,130703,1374,0.7530335083469435,596,778,43.37700145560407,13.002485643267336,17.05984477124183,21.847341593977266,28.173538942898645
9,After R1+R2+R3+R4+R5+R6+R7+R8+R9,167861,91.99778584033936,14601,8.002214159660642,22.631820375191378,2.3679055951476506,37990,129871,1455,0.7974263134241649,623,832,42.81786941580756,13.002485643267336,17.05984477124183,21.847341593977266,27.869740650441276
10,After R1+R2+R3+R4+R5+R6+R7+R8+R9+R10,164687,90.25824555249861,17775,9.741754447501398,22.342382823173658,2.6573431471653706,36795,127892,3174,1.739540287840756,1195,1979,37.64965343415249,13.002485643267336,17.05984477124183,21.847341593977266,27.406179531980346
