leaf_id,rule,depth,n_samples,n_bad,n_good,fpd_rate_pct,removed_pct,fpd_reduction_pp,efficiency,is_candidate
5,acquisition_uw_score <= 0.838233 & acquisition_uw_score <= 0.689887 & acquisition_uw_score <= 0.597289 & acquisition_channel_source_b <= 0.500000 & acquisition_uw_score <= 0.491564,5,957,703,254,73.45872518286312,0.5244927710975436,0.2555040480779347,0.4871450326060201,True
6,acquisition_uw_score <= 0.838233 & acquisition_uw_score <= 0.689887 & acquisition_uw_score <= 0.597289 & acquisition_channel_source_b <= 0.500000 & acquisition_uw_score > 0.491564,5,1138,708,430,62.214411247803156,0.6236915083688659,0.23356153540487767,0.3744824681286888,True
24,acquisition_uw_score <= 0.838233 & acquisition_uw_score > 0.689887 & apps_installed_count_missing > 0.500000 & hotspots_overdue_ratio > 0.184984 & acquisition_uw_score <= 0.782922,5,913,554,359,60.67907995618839,0.5003781609321394,0.17942952144644408,0.3585878350729581,True
7,acquisition_uw_score <= 0.838233 & acquisition_uw_score <= 0.689887 & acquisition_uw_score <= 0.597289 & acquisition_channel_source_b > 0.500000,4,1748,1013,735,57.95194508009154,0.9580076947528801,0.3187383324139077,0.3327095744216615,True
12,acquisition_uw_score <= 0.838233 & acquisition_uw_score <= 0.689887 & acquisition_uw_score > 0.597289 & phone_carrier_te > 0.245457,4,944,542,402,57.41525423728814,0.5173679999123105,0.16857974792582553,0.32584108014874974,True
10,acquisition_uw_score <= 0.838233 & acquisition_uw_score <= 0.689887 & acquisition_uw_score > 0.597289 & phone_carrier_te <= 0.245457 & credits_total_credito_maximo <= 75910.000000,5,1846,921,925,49.89165763813651,1.0117175083030987,0.254409940751394,0.2514634160854867,True
25,acquisition_uw_score <= 0.838233 & acquisition_uw_score > 0.689887 & apps_installed_count_missing > 0.500000 & hotspots_overdue_ratio > 0.184984 & acquisition_uw_score > 0.782922,5,4226,1965,2261,46.49787032654993,2.316098694522695,0.5097239505450482,0.22007868306755934,True
11,acquisition_uw_score <= 0.838233 & acquisition_uw_score <= 0.689887 & acquisition_uw_score > 0.597289 & phone_carrier_te <= 0.245457 & credits_total_credito_maximo > 75910.000000,5,1374,596,778,43.37700145560407,0.7530335083469435,0.1394370500350881,0.18516712535300034,True
16,acquisition_uw_score <= 0.838233 & acquisition_uw_score > 0.689887 & apps_installed_count_missing <= 0.500000 & acquisition_uw_score <= 0.758240 & credits_pp_active_credito_maximo <= 512.500000,5,1455,623,832,42.81786941580756,0.7974263134241649,0.1432287078022192,0.1796137215327046,True
17,acquisition_uw_score <= 0.838233 & acquisition_uw_score > 0.689887 & apps_installed_count_missing <= 0.500000 & acquisition_uw_score <= 0.758240 & credits_pp_active_credito_maximo > 512.500000,5,3174,1195,1979,37.64965343415249,1.739540287840756,0.2239462193239028,0.1287387368313735,True
38,acquisition_uw_score > 0.838233 & acquisition_uw_score <= 0.917851 & phone_carrier_te > 0.311070 & acquisition_uw_score <= 0.878581 & bureau_2_perc_active_lines_missing > 0.500000,5,6052,2213,3839,36.566424322538005,3.3168550163869734,0.39681230331335016,0.1196351065551231,True
22,acquisition_uw_score <= 0.838233 & acquisition_uw_score > 0.689887 & apps_installed_count_missing > 0.500000 & hotspots_overdue_ratio <= 0.184984,4,1646,599,1047,36.391251518833535,0.9021056439148973,0.10369907006471735,0.11495224618559208,True
20,acquisition_uw_score <= 0.838233 & acquisition_uw_score > 0.689887 & apps_installed_count_missing <= 0.500000 & acquisition_uw_score > 0.758240 & hotspots_overdue_ratio > 0.164547,5,17681,5372,12309,30.382896894972006,9.690236871238943,0.5776141977438876,0.05960785122376857,True
41,acquisition_uw_score > 0.838233 & acquisition_uw_score <= 0.917851 & phone_carrier_te > 0.311070 & acquisition_uw_score > 0.878581 & hotspots_overdue_ratio > 0.183379,5,4763,1401,3362,29.414234726013017,2.610406550405016,0.11832539971116773,0.045328341553850696,True
