leaf_id,rule,depth,n_samples,n_bad,n_good,fpd_rate_pct,removed_pct,fpd_reduction_pp,efficiency,is_candidate
4,acquisition_uw_score <= 0.838233 & acquisition_uw_score <= 0.689887 & acquisition_uw_score <= 0.597289 & acquisition_uw_score <= 0.516786,4,2002,1353,649,67.58241758241759,1.0972147625258957,0.4724068968601429,0.43055098508938766,True
5,acquisition_uw_score <= 0.838233 & acquisition_uw_score <= 0.689887 & acquisition_uw_score <= 0.597289 & acquisition_uw_score > 0.516786,4,1841,1071,770,58.174904942965775,1.0089772116933937,0.33814176916640903,0.33513320741793223,True
15,acquisition_uw_score <= 0.838233 & acquisition_uw_score > 0.689887 & first_loan_principal > 423.479996 & first_loan_principal > 1001.600006,4,2170,1210,960,55.76036866359447,1.1892887286119849,0.37023603179488873,0.31130878725050226,True
8,acquisition_uw_score <= 0.838233 & acquisition_uw_score <= 0.689887 & acquisition_uw_score > 0.597289 & phone_carrier_te > 0.233899,4,2285,1193,1092,52.21006564551423,1.2523155506352008,0.34508081585205375,0.2755542049102732,True
7,acquisition_uw_score <= 0.838233 & acquisition_uw_score <= 0.689887 & acquisition_uw_score > 0.597289 & phone_carrier_te <= 0.233899,4,1879,866,1013,46.08834486428952,1.029803465927152,0.21943103670740172,0.2130804993065776,True
23,acquisition_uw_score > 0.838233 & acquisition_uw_score <= 0.917851 & limit_utilization > 0.889079 & limit_utilization > 2.473115,4,2568,1118,1450,43.53582554517134,1.4074163387445058,0.26460417639370704,0.18800703751226078,True
14,acquisition_uw_score <= 0.838233 & acquisition_uw_score > 0.689887 & first_loan_principal > 423.479996 & first_loan_principal <= 1001.600006,4,2413,1050,1363,43.5142975549109,1.3224671438436495,0.24813057130876714,0.18762702155880762,True
12,acquisition_uw_score <= 0.838233 & acquisition_uw_score > 0.689887 & first_loan_principal <= 423.479996 & hotspots_overdue_ratio > 0.162696,4,23959,7887,16072,32.918736174297756,13.130953294384584,1.197021920573409,0.09116032124532132,True
22,acquisition_uw_score > 0.838233 & acquisition_uw_score <= 0.917851 & limit_utilization > 0.889079 & limit_utilization <= 2.473115,4,9005,2800,6205,31.093836757357025,4.935274194078767,0.3163750533970777,0.06410485840415057,True
11,acquisition_uw_score <= 0.838233 & acquisition_uw_score > 0.689887 & first_loan_principal <= 423.479996 & hotspots_overdue_ratio <= 0.162696,4,1829,418,1411,22.85401858939311,1.0024004998301017,-0.02172636672009176,-0.02167433747666147,False
20,acquisition_uw_score > 0.838233 & acquisition_uw_score <= 0.917851 & limit_utilization <= 0.889079 & limit_utilization > 0.333113,4,70674,16594,54080,23.47963890539661,38.73354451885872,-0.961021158154189,-0.024811082230966074,False
29,acquisition_uw_score > 0.838233 & acquisition_uw_score > 0.917851 & first_loan_principal > 598.899994 & acquisition_uw_score <= 0.957532,4,18300,3854,14446,21.060109289617486,10.029485591520427,-0.43916975461559105,-0.04378786435337157,False
19,acquisition_uw_score > 0.838233 & acquisition_uw_score <= 0.917851 & limit_utilization <= 0.889079 & limit_utilization <= 0.333113,4,8633,1421,7212,16.460094984362332,4.731396126316713,-0.42411009844120784,-0.08963741084417892,False
30,acquisition_uw_score > 0.838233 & acquisition_uw_score > 0.917851 & first_loan_principal > 598.899994 & acquisition_uw_score > 0.957532,4,9840,1483,8357,15.071138211382115,5.392903727899507,-0.5659609061888773,-0.10494548665145827,False
27,acquisition_uw_score > 0.838233 & acquisition_uw_score > 0.917851 & first_loan_principal <= 598.899994 & limit_utilization > 0.401203,4,16501,2459,14042,14.902127143809466,9.043526871348554,-1.0039736940399528,-0.11101572520569535,False
26,acquisition_uw_score > 0.838233 & acquisition_uw_score > 0.917851 & first_loan_principal <= 598.899994 & limit_utilization <= 0.401203,4,8563,838,7725,9.786289851687492,4.693031973780842,-0.7491282496392344,-0.15962564368290785,False
