leaf_id,rule,depth,n_samples,n_bad,n_good,fpd_rate_pct,removed_pct,fpd_reduction_pp,efficiency,is_candidate
4,acquisition_uw_score <= 0.838233 & acquisition_uw_score <= 0.689887 & acquisition_uw_score <= 0.597289 & acquisition_uw_score <= 0.516786,4,2002,1353,649,67.58241758241759,1.0972147625258957,0.4724068968601429,0.43055098508938766,True
5,acquisition_uw_score <= 0.838233 & acquisition_uw_score <= 0.689887 & acquisition_uw_score <= 0.597289 & acquisition_uw_score > 0.516786,4,1841,1071,770,58.174904942965775,1.0089772116933937,0.33814176916640903,0.33513320741793223,True
14,acquisition_uw_score <= 0.838233 & acquisition_uw_score > 0.689887 & apps_installed_count_missing > 0.500000 & acquisition_uw_score <= 0.808913,4,2365,1247,1118,52.72727272727272,1.2961602963904812,0.36411293958337865,0.28091659696516885,True
8,acquisition_uw_score <= 0.838233 & acquisition_uw_score <= 0.689887 & acquisition_uw_score > 0.597289 & phone_carrier_te > 0.233899,4,2285,1193,1092,52.21006564551423,1.2523155506352008,0.34508081585205375,0.2755542049102732,True
7,acquisition_uw_score <= 0.838233 & acquisition_uw_score <= 0.689887 & acquisition_uw_score > 0.597289 & phone_carrier_te <= 0.233899,4,1879,866,1013,46.08834486428952,1.029803465927152,0.21943103670740172,0.2130804993065776,True
15,acquisition_uw_score <= 0.838233 & acquisition_uw_score > 0.689887 & apps_installed_count_missing > 0.500000 & acquisition_uw_score > 0.808913,4,4420,1871,2549,42.33031674208145,2.4224222029792504,0.4302423653469454,0.1776083313708922,True
11,acquisition_uw_score <= 0.838233 & acquisition_uw_score > 0.689887 & apps_installed_count_missing <= 0.500000 & acquisition_uw_score <= 0.785268,4,6977,2612,4365,37.43729396588792,3.823809889182405,0.4944976032421238,0.1293206559879094,True
22,acquisition_uw_score > 0.838233 & acquisition_uw_score <= 0.917851 & phone_carrier_te > 0.271224 & acquisition_uw_score <= 0.878581,4,7564,2632,4932,34.796404019037546,4.145520711161776,0.4236873649804771,0.10220365413678982,True
12,acquisition_uw_score <= 0.838233 & acquisition_uw_score > 0.689887 & apps_installed_count_missing <= 0.500000 & acquisition_uw_score > 0.785268,4,16609,4835,11774,29.110723101932688,9.102717278118183,0.4116871648908287,0.045226842964844596,True
23,acquisition_uw_score > 0.838233 & acquisition_uw_score <= 0.917851 & phone_carrier_te > 0.271224 & acquisition_uw_score > 0.878581,4,6372,1714,4658,26.898932831136218,3.492233999408096,0.06872477776704855,0.019679316385642204,False
19,acquisition_uw_score > 0.838233 & acquisition_uw_score <= 0.917851 & phone_carrier_te <= 0.271224 & acquisition_uw_score <= 0.870840,4,29331,7379,21952,25.157682997511166,16.075127971851675,0.030255386329258727,0.001882124135013878,False
20,acquisition_uw_score > 0.838233 & acquisition_uw_score <= 0.917851 & phone_carrier_te <= 0.271224 & acquisition_uw_score > 0.870840,4,47613,10208,37405,21.439522819398064,26.094748495577164,-1.2570501273702597,-0.04817253278311224,False
26,acquisition_uw_score > 0.838233 & acquisition_uw_score > 0.917851 & acquisition_uw_score <= 0.957542 & credit_check_soc_fin_ob_mult_months_since_earliest_credit_check <= 1.500000,4,10311,2021,8290,19.600426728736302,5.6510396685337225,-0.3233915253478976,-0.05722690766950644,False
27,acquisition_uw_score > 0.838233 & acquisition_uw_score > 0.917851 & acquisition_uw_score <= 0.957542 & credit_check_soc_fin_ob_mult_months_since_earliest_credit_check > 1.500000,4,29358,4826,24532,16.43844948565979,16.089925573544082,-1.6416419886953548,-0.1020291847337461,False
29,acquisition_uw_score > 0.838233 & acquisition_uw_score > 0.917851 & acquisition_uw_score > 0.957542 & acquisition_uw_score <= 0.976855,4,11592,1577,10015,13.604209799861975,6.353103659940151,-0.7730837680585836,-0.12168599938535653,False
30,acquisition_uw_score > 0.838233 & acquisition_uw_score > 0.917851 & acquisition_uw_score > 0.957542 & acquisition_uw_score > 0.976855,4,1943,210,1733,10.80802882141019,1.0648792625313763,-0.15275105424009894,-0.14344448203168778,False
