leaf_id,rule,depth,n_samples,n_bad,n_good,fpd_rate_pct,removed_pct,fpd_reduction_pp,efficiency,is_candidate
4,acquisition_uw_score <= 0.838233 & acquisition_uw_score <= 0.689887 & acquisition_uw_score <= 0.597289 & acquisition_uw_score <= 0.516786,4,2002,1353,649,67.58241758241759,1.0972147625258957,0.4724068968601429,0.43055098508938766,True
5,acquisition_uw_score <= 0.838233 & acquisition_uw_score <= 0.689887 & acquisition_uw_score <= 0.597289 & acquisition_uw_score > 0.516786,4,1841,1071,770,58.174904942965775,1.0089772116933937,0.33814176916640903,0.33513320741793223,True
24,acquisition_uw_score <= 0.838233 & acquisition_uw_score > 0.689887 & apps_installed_count_missing > 0.500000 & hotspots_overdue_ratio > 0.190947 & acquisition_uw_score <= 0.810201,5,1835,1032,803,56.23978201634877,1.0056888557617476,0.31736951200223373,0.3155742555801176,True
8,acquisition_uw_score <= 0.838233 & acquisition_uw_score <= 0.689887 & acquisition_uw_score > 0.597289 & phone_carrier_te > 0.233899,4,2285,1193,1092,52.21006564551423,1.2523155506352008,0.34508081585205375,0.2755542049102732,True
7,acquisition_uw_score <= 0.838233 & acquisition_uw_score <= 0.689887 & acquisition_uw_score > 0.597289 & phone_carrier_te <= 0.233899,4,1879,866,1013,46.08834486428952,1.029803465927152,0.21943103670740172,0.2130804993065776,True
25,acquisition_uw_score <= 0.838233 & acquisition_uw_score > 0.689887 & apps_installed_count_missing > 0.500000 & hotspots_overdue_ratio > 0.190947 & acquisition_uw_score > 0.810201,5,3072,1381,1691,44.95442708333333,1.6836382370027732,0.3417182776025314,0.20296419390596707,True
15,acquisition_uw_score <= 0.838233 & acquisition_uw_score > 0.689887 & apps_installed_count_missing <= 0.500000 & acquisition_uw_score <= 0.785268 & hotspots_overdue_ratio > 0.258108,5,2399,976,1423,40.683618174239264,1.3147943133364755,0.20895829458109816,0.15892850498481173,True
13,acquisition_uw_score <= 0.838233 & acquisition_uw_score > 0.689887 & apps_installed_count_missing <= 0.500000 & acquisition_uw_score <= 0.785268 & hotspots_overdue_ratio <= 0.258108 & acquisition_uw_score <= 0.744907,6,2367,917,1450,38.7410223912125,1.2972564150343635,0.1806027298270756,0.13921899150700406,True
44,acquisition_uw_score > 0.838233 & acquisition_uw_score <= 0.917851 & phone_carrier_te > 0.271224 & acquisition_uw_score <= 0.878581 & hotspots_overdue_ratio > 0.186358 & bureau_1_credit_lines_past_due > 2.500000,6,3735,1442,2293,38.60776439089692,2.047001567449661,0.28437798150689986,0.1389241640206478,True
22,acquisition_uw_score <= 0.838233 & acquisition_uw_score > 0.689887 & apps_installed_count_missing > 0.500000 & hotspots_overdue_ratio <= 0.190947,4,1878,705,1173,37.53993610223642,1.0292554066052109,0.13041307440140315,0.12670623206298628,True
48,acquisition_uw_score > 0.838233 & acquisition_uw_score <= 0.917851 & phone_carrier_te > 0.271224 & acquisition_uw_score > 0.878581 & hotspots_overdue_ratio > 0.195498 & bureau_1_newest_account_duration <= 67.500000,6,1842,613,1229,33.27904451682953,1.0095252710153346,0.0844341975563907,0.08363752744046776,True
20,acquisition_uw_score <= 0.838233 & acquisition_uw_score > 0.689887 & apps_installed_count_missing <= 0.500000 & acquisition_uw_score > 0.785268 & hotspots_overdue_ratio > 0.185448 & user_state_te > 0.255759,6,3247,1075,2172,33.107483831228826,1.7795486183424494,0.1468955710978932,0.08254653431987616,True
43,acquisition_uw_score > 0.838233 & acquisition_uw_score <= 0.917851 & phone_carrier_te > 0.271224 & acquisition_uw_score <= 0.878581 & hotspots_overdue_ratio > 0.186358 & bureau_1_credit_lines_past_due <= 2.500000,6,1898,618,1280,32.56059009483667,1.040216593044031,0.0794760866412787,0.07640340211138565,True
14,acquisition_uw_score <= 0.838233 & acquisition_uw_score > 0.689887 & apps_installed_count_missing <= 0.500000 & acquisition_uw_score <= 0.785268 & hotspots_overdue_ratio <= 0.258108 & acquisition_uw_score > 0.744907,6,2211,719,1492,32.51922207146088,1.2117591608115663,0.09223585932716105,0.07611731960448874,True
41,acquisition_uw_score > 0.838233 & acquisition_uw_score <= 0.917851 & phone_carrier_te > 0.271224 & acquisition_uw_score <= 0.878581 & hotspots_overdue_ratio <= 0.186358,5,1931,572,1359,29.621957534955985,1.0583025506680843,0.049440423812392,0.046716719884291394,True
19,acquisition_uw_score <= 0.838233 & acquisition_uw_score > 0.689887 & apps_installed_count_missing <= 0.500000 & acquisition_uw_score > 0.785268 & hotspots_overdue_ratio > 0.185448 & user_state_te <= 0.255759,6,11326,3294,8032,29.08352463358644,6.207319880303844,0.27027103391419516,0.043540696971615646,True
49,acquisition_uw_score > 0.838233 & acquisition_uw_score <= 0.917851 & phone_carrier_te > 0.271224 & acquisition_uw_score > 0.878581 & hotspots_overdue_ratio > 0.195498 & bureau_1_newest_account_duration > 67.500000,6,2642,718,1924,27.17638152914459,1.44797272856814,0.03198044703794878,0.022086360058433802,True
34,acquisition_uw_score > 0.838233 & acquisition_uw_score <= 0.917851 & phone_carrier_te <= 0.271224 & hotspots_overdue_ratio > 0.160189 & acquisition_uw_score <= 0.871306 & bureau_1_newest_account_duration <= 457.500000,6,24171,6314,17857,26.12221256878077,13.247141870636078,0.17140345042317762,0.012938900488649138,False
38,acquisition_uw_score > 0.838233 & acquisition_uw_score <= 0.917851 & phone_carrier_te <= 0.271224 & hotspots_overdue_ratio > 0.160189 & acquisition_uw_score > 0.871306 & bureau_1_recent_credit_inquiries > 11.500000,6,6697,1655,5042,24.71255786172913,3.670353279038923,-0.010941682492880744,-0.0029810979110288286,False
17,acquisition_uw_score <= 0.838233 & acquisition_uw_score > 0.689887 & apps_installed_count_missing <= 0.500000 & acquisition_uw_score > 0.785268 & hotspots_overdue_ratio <= 0.185448,5,2036,466,1570,22.88801571709234,1.11584877947189,-0.023829393078660388,-0.021355396463254083,False
35,acquisition_uw_score > 0.838233 & acquisition_uw_score <= 0.917851 & phone_carrier_te <= 0.271224 & hotspots_overdue_ratio > 0.160189 & acquisition_uw_score <= 0.871306 & bureau_1_newest_account_duration > 457.500000,6,3678,833,2845,22.648178357803154,2.0157621860990234,-0.0483767681610594,-0.02399924380696906,False
37,acquisition_uw_score > 0.838233 & acquisition_uw_score <= 0.917851 & phone_carrier_te <= 0.271224 & hotspots_overdue_ratio > 0.160189 & acquisition_uw_score > 0.871306 & bureau_1_recent_credit_inquiries <= 11.500000,6,37228,7944,29284,21.33877726442463,20.403152437219806,-0.9384152362654845,-0.04599363942179887,False
55,acquisition_uw_score > 0.838233 & acquisition_uw_score > 0.917851 & acquisition_uw_score <= 0.957542 & acquisition_channel_source_b <= 0.500000 & hotspots_overdue_ratio > 0.161994 & credit_check_soc_fin_ob_mult_months_since_earliest_credit_check <= 1.500000,6,7718,1578,6140,20.44571132417725,4.229921846740691,-0.20113929542116793,-0.047551539415829416,False
46,acquisition_uw_score > 0.838233 & acquisition_uw_score <= 0.917851 & phone_carrier_te > 0.271224 & acquisition_uw_score > 0.878581 & hotspots_overdue_ratio <= 0.195498,5,1888,383,1505,20.28601694915254,1.034735999824621,-0.049284407677738784,-0.04762993428864181,False
